19	131	124	159
421	3	124	159
19	172	124	159
3	19	124	159
19	3	124	159
421	131	124	159
131	19	124	159
421	172	124	159
19	421	124	159
172	421	124	159
131	421	124	159
131	172	124	159
131	3	124	159
3	131	124	159
172	3	124	159
172	19	124	159
253	2	125	160
422	2	125	160
422	253	125	160
253	422	125	160
2	253	125	160
2	422	125	160
85	423	126	161
255	85	126	161
255	254	126	161
254	85	126	161
131	423	126	161
85	254	126	161
131	85	126	161
423	44	126	161
254	423	126	161
85	44	126	161
255	423	126	161
44	131	126	161
131	255	126	161
85	131	126	161
255	44	126	161
254	131	126	161
254	44	126	161
85	255	126	161
255	131	126	161
131	44	126	161
44	254	126	161
254	255	126	161
423	85	126	161
423	254	126	161
44	423	126	161
44	85	126	161
131	254	126	161
423	131	126	161
44	255	126	161
423	255	126	161
424	20	127	162
425	20	127	162
34	425	127	162
424	34	127	162
34	424	127	162
34	20	127	162
20	34	127	162
424	425	127	162
425	34	127	162
20	424	127	162
20	425	127	162
425	424	127	162
26	256	128	163
26	102	128	163
256	102	128	163
102	26	128	163
102	256	128	163
256	26	128	163
426	430	129	164
429	427	129	164
430	427	129	164
426	429	129	164
429	426	129	164
428	426	129	164
429	428	129	164
429	430	129	164
430	428	129	164
428	429	129	164
427	426	129	164
427	429	129	164
426	428	129	164
428	427	129	164
430	426	129	164
430	429	129	164
428	430	129	164
426	427	129	164
427	428	129	164
427	430	129	164
257	103	130	165
103	2	130	165
103	103	130	165
257	103	130	165
103	257	130	165
2	103	130	165
103	2	130	165
103	103	130	165
257	2	130	165
2	103	130	165
103	257	130	165
2	257	130	165
431	432	131	166
432	431	131	166
432	173	131	166
50	173	131	166
173	432	131	166
173	50	131	166
173	431	131	166
50	431	131	166
431	50	131	166
50	432	131	166
432	50	131	166
431	173	131	166
59	174	132	167
25	174	132	167
25	36	132	167
36	104	132	167
36	25	132	167
11	174	132	167
132	59	132	167
174	11	132	167
11	36	132	167
104	59	132	167
174	59	132	167
11	59	132	167
11	25	132	167
11	132	132	167
174	104	132	167
132	25	132	167
59	11	132	167
59	25	132	167
174	36	132	167
36	174	132	167
104	132	132	167
36	11	132	167
104	25	132	167
25	104	132	167
11	104	132	167
59	132	132	167
132	11	132	167
25	11	132	167
104	11	132	167
59	36	132	167
36	59	132	167
174	25	132	167
174	132	132	167
132	104	132	167
25	132	132	167
132	174	132	167
25	59	132	167
59	104	132	167
104	36	132	167
104	174	132	167
433	434	133	168
175	251	133	168
251	88	133	168
433	258	133	168
175	434	133	168
175	88	133	168
175	258	133	168
434	175	133	168
88	434	133	168
251	175	133	168
88	433	133	168
433	175	133	168
258	175	133	168
251	258	133	168
251	434	133	168
433	251	133	168
434	251	133	168
258	88	133	168
258	434	133	168
434	433	133	168
258	433	133	168
434	258	133	168
88	251	133	168
88	175	133	168
175	433	133	168
88	258	133	168
434	88	133	168
433	88	133	168
258	251	133	168
251	433	133	168
176	1	134	169
1	2	134	169
3	2	134	169
435	176	134	169
1	105	134	169
435	3	134	169
2	1	134	169
1	3	134	169
435	2	134	169
1	1	134	169
3	105	134	169
3	176	134	169
105	1	134	169
1	105	134	169
105	1	134	169
3	1	134	169
1	1	134	169
435	1	134	169
1	176	134	169
435	105	134	169
1	105	134	169
1	1	134	169
176	1	134	169
435	1	134	169
1	3	134	169
1	2	134	169
3	1	134	169
105	3	134	169
105	176	134	169
176	3	134	169
2	1	134	169
2	1	134	169
105	435	134	169
1	435	134	169
1	3	134	169
105	2	134	169
1	435	134	169
1	1	134	169
176	105	134	169
105	1	134	169
2	3	134	169
3	1	134	169
435	1	134	169
2	105	134	169
176	435	134	169
3	435	134	169
1	435	134	169
2	435	134	169
1	176	134	169
1	2	134	169
259	438	135	171
437	259	135	171
52	436	135	171
437	436	135	171
436	260	135	171
259	437	135	171
437	438	135	171
438	260	135	171
438	52	135	171
437	260	135	171
52	260	135	171
436	437	135	171
260	259	135	171
260	437	135	171
436	52	135	171
52	438	135	171
438	437	135	171
259	436	135	171
436	259	135	171
260	438	135	171
52	437	135	171
52	259	135	171
259	260	135	171
259	52	135	171
438	436	135	171
436	438	135	171
260	436	135	171
260	52	135	171
437	52	135	171
438	259	135	171
440	439	136	172
17	439	136	172
440	259	136	172
439	259	136	172
440	17	136	172
17	440	136	172
439	440	136	172
259	440	136	172
17	259	136	172
259	439	136	172
259	17	136	172
439	17	136	172
133	261	137	173
442	443	137	173
57	442	137	173
57	133	137	173
443	442	137	173
133	441	137	173
261	442	137	173
261	51	137	173
133	177	137	173
261	57	137	173
57	261	137	173
51	177	137	173
177	261	137	173
57	133	137	173
177	51	137	173
57	177	137	173
441	443	137	173
51	443	137	173
261	443	137	173
441	177	137	173
442	261	137	173
443	177	137	173
261	133	137	173
51	441	137	173
441	133	137	173
442	133	137	173
443	261	137	173
177	441	137	173
177	443	137	173
177	133	137	173
133	51	137	173
441	442	137	173
133	57	137	173
443	51	137	173
442	57	137	173
57	261	137	173
177	57	137	173
441	57	137	173
441	57	137	173
51	442	137	173
177	442	137	173
442	51	137	173
443	441	137	173
441	261	137	173
57	57	137	173
442	441	137	173
57	57	137	173
442	177	137	173
261	57	137	173
133	442	137	173
133	57	137	173
261	441	137	173
261	177	137	173
57	441	137	173
57	441	137	173
57	177	137	173
441	51	137	173
177	57	137	173
51	261	137	173
51	133	137	173
38	446	138	174
444	7	138	174
446	445	138	174
445	7	138	174
38	7	138	174
445	38	138	174
444	445	138	174
446	38	138	174
445	444	138	174
444	38	138	174
444	446	138	174
446	7	138	174
445	446	138	174
7	444	138	174
446	444	138	174
38	445	138	174
7	38	138	174
7	445	138	174
38	444	138	174
7	446	138	174
7	107	139	175
134	107	139	175
7	134	139	175
107	7	139	175
107	134	139	175
134	7	139	175
447	178	140	176
75	178	140	176
135	262	140	176
178	75	140	176
135	7	140	176
262	447	140	176
447	179	140	176
75	447	140	176
178	7	140	176
179	178	140	176
108	7	140	176
7	262	140	176
75	178	140	176
179	75	140	176
108	262	140	176
262	75	140	176
447	262	140	176
178	179	140	176
262	108	140	176
108	75	140	176
262	178	140	176
7	135	140	176
447	75	140	176
108	179	140	176
179	447	140	176
7	447	140	176
75	108	140	176
75	75	140	176
447	7	140	176
108	447	140	176
75	178	140	176
178	7	140	176
179	108	140	176
75	75	140	176
7	178	140	176
262	179	140	176
178	178	140	176
178	447	140	176
75	262	140	176
447	135	140	176
447	178	140	176
7	75	140	176
75	7	140	176
179	262	140	176
135	447	140	176
262	135	140	176
178	262	140	176
135	108	140	176
178	75	140	176
447	75	140	176
75	447	140	176
75	179	140	176
75	178	140	176
135	179	140	176
179	7	140	176
7	108	140	176
108	135	140	176
262	75	140	176
178	75	140	176
75	262	140	176
178	75	140	176
262	7	140	176
179	135	140	176
178	178	140	176
178	447	140	176
447	108	140	176
7	75	140	176
75	7	140	176
7	179	140	176
7	178	140	176
60	109	141	177
180	448	141	177
109	60	141	177
109	180	141	177
109	448	141	177
448	60	141	177
180	60	141	177
448	180	141	177
60	448	141	177
60	180	141	177
448	109	141	177
180	109	141	177
88	449	142	178
182	23	142	178
23	88	142	178
1	449	142	178
23	182	142	178
449	182	142	178
449	18	142	178
23	1	142	178
1	23	142	178
449	23	142	178
18	181	142	178
449	1	142	178
88	182	142	178
18	23	142	178
182	18	142	178
18	449	142	178
181	1	142	178
182	449	142	178
18	1	142	178
1	181	142	178
181	23	142	178
88	181	142	178
18	88	142	178
23	181	142	178
1	182	142	178
23	18	142	178
18	182	142	178
182	88	142	178
1	88	142	178
1	18	142	178
88	18	142	178
182	1	142	178
181	449	142	178
88	1	142	178
181	18	142	178
23	449	142	178
181	88	142	178
88	23	142	178
449	88	142	178
449	181	142	178
264	450	143	179
75	26	143	179
26	20	143	179
26	264	143	179
75	20	143	179
8	26	143	179
450	20	143	179
20	263	143	179
75	21	143	179
20	21	143	179
264	20	143	179
264	263	143	179
21	26	143	179
26	450	143	179
20	26	143	179
450	21	143	179
26	75	143	179
263	450	143	179
75	264	143	179
8	21	143	179
263	75	143	179
20	8	143	179
21	8	143	179
20	75	143	179
263	26	143	179
264	26	143	179
21	264	143	179
26	8	143	179
8	20	143	179
8	450	143	179
450	26	143	179
21	75	143	179
450	263	143	179
263	264	143	179
264	75	143	179
450	264	143	179
20	264	143	179
8	75	143	179
450	75	143	179
75	450	143	179
450	8	143	179
264	21	143	179
263	20	143	179
26	21	143	179
21	450	143	179
20	450	143	179
75	263	143	179
21	20	143	179
75	8	143	179
26	263	143	179
451	31	144	180
452	451	144	180
1	452	144	180
31	452	144	180
1	31	144	180
453	1	144	180
451	453	144	180
451	452	144	180
453	31	144	180
31	451	144	180
452	1	144	180
452	453	144	180
1	453	144	180
453	451	144	180
451	1	144	180
31	1	144	180
453	452	144	180
31	453	144	180
452	31	144	180
1	451	144	180
87	136	145	181
87	183	145	181
183	87	145	181
136	183	145	181
136	87	145	181
183	136	145	181
18	454	146	182
18	42	146	182
18	457	146	182
14	455	146	182
457	455	146	182
457	18	146	182
15	454	146	182
456	454	146	182
454	18	146	182
42	456	146	182
42	18	146	182
15	456	146	182
18	18	146	182
454	18	146	182
15	14	146	182
42	15	146	182
42	455	146	182
18	18	146	182
455	18	146	182
454	42	146	182
14	454	146	182
454	15	146	182
455	454	146	182
18	455	146	182
14	456	146	182
18	456	146	182
454	14	146	182
14	457	146	182
455	42	146	182
455	15	146	182
455	14	146	182
18	15	146	182
456	42	146	182
18	454	146	182
457	456	146	182
15	455	146	182
456	18	146	182
456	14	146	182
18	455	146	182
15	457	146	182
42	18	146	182
455	18	146	182
18	456	146	182
457	15	146	182
457	14	146	182
456	455	146	182
18	14	146	182
456	18	146	182
14	15	146	182
15	18	146	182
454	456	146	182
455	457	146	182
15	42	146	182
42	454	146	182
455	456	146	182
18	42	146	182
456	15	146	182
454	455	146	182
456	457	146	182
14	18	146	182
2	8	147	183
1	16	147	183
110	30	147	183
16	110	147	183
30	2	147	183
16	30	147	183
16	265	147	183
1	8	147	183
265	30	147	183
31	265	147	183
110	1	147	183
30	16	147	183
8	31	147	183
265	31	147	183
1	265	147	183
31	8	147	183
265	2	147	183
30	8	147	183
110	8	147	183
8	2	147	183
265	16	147	183
16	8	147	183
30	31	147	183
16	2	147	183
8	16	147	183
1	31	147	183
8	110	147	183
2	265	147	183
265	110	147	183
110	16	147	183
110	31	147	183
8	30	147	183
31	1	147	183
30	1	147	183
30	265	147	183
16	1	147	183
2	16	147	183
1	30	147	183
2	1	147	183
2	30	147	183
31	110	147	183
8	265	147	183
1	110	147	183
30	110	147	183
265	1	147	183
31	30	147	183
110	265	147	183
8	1	147	183
1	2	147	183
265	8	147	183
458	459	148	185
459	266	148	185
458	266	148	185
459	458	148	185
266	459	148	185
266	458	148	185
98	4	149	187
4	1	149	187
18	1	149	187
1	2	149	187
2	1	149	187
2	4	149	187
18	4	149	187
4	98	149	187
4	2	149	187
98	18	149	187
18	2	149	187
2	18	149	187
18	98	149	187
4	18	149	187
98	1	149	187
1	4	149	187
2	98	149	187
98	2	149	187
1	18	149	187
1	98	149	187
462	461	150	188
25	461	150	188
269	268	150	188
462	267	150	188
462	269	150	188
268	461	150	188
269	461	150	188
461	267	150	188
461	460	150	188
460	268	150	188
460	461	150	188
267	460	150	188
268	267	150	188
461	268	150	188
460	267	150	188
460	25	150	188
25	268	150	188
461	269	150	188
268	25	150	188
25	269	150	188
25	460	150	188
462	268	150	188
269	25	150	188
268	269	150	188
267	268	150	188
267	269	150	188
269	462	150	188
267	461	150	188
462	25	150	188
267	25	150	188
462	460	150	188
267	462	150	188
269	267	150	188
268	460	150	188
25	267	150	188
268	462	150	188
25	462	150	188
461	25	150	188
461	462	150	188
460	462	150	188
270	18	151	190
76	15	151	190
103	270	151	190
15	18	151	190
18	76	151	190
76	103	151	190
103	15	151	190
15	76	151	190
270	103	151	190
270	15	151	190
270	76	151	190
15	103	151	190
18	103	151	190
18	270	151	190
103	76	151	190
103	18	151	190
76	18	151	190
76	270	151	190
15	270	151	190
18	15	151	190
7	463	152	191
7	137	152	191
137	7	152	191
463	137	152	191
463	7	152	191
137	463	152	191
111	104	153	193
104	111	153	193
104	104	153	193
104	111	153	193
111	104	153	193
138	104	153	193
104	138	153	193
138	104	153	193
138	111	153	193
104	104	153	193
104	138	153	193
111	138	153	193
464	77	154	194
82	464	154	194
82	77	154	194
77	464	154	194
77	82	154	194
464	82	154	194
231	185	155	195
465	231	155	195
185	231	155	195
185	465	155	195
465	185	155	195
231	465	155	195
15	2	156	196
2	61	156	196
15	61	156	196
1	15	156	196
61	2	156	196
61	15	156	196
1	61	156	196
15	1	156	196
1	2	156	196
61	1	156	196
2	15	156	196
2	1	156	196
2	7	157	197
7	45	157	197
2	45	157	197
45	7	157	197
7	2	157	197
45	2	157	197
138	269	158	198
269	52	158	198
138	52	158	198
52	138	158	198
269	138	158	198
52	269	158	198
232	4	159	200
62	52	159	200
62	4	159	200
232	52	159	200
4	52	159	200
52	232	159	200
4	232	159	200
62	232	159	200
52	62	159	200
4	62	159	200
232	62	159	200
52	4	159	200
3	5	160	201
3	466	160	201
272	3	160	201
5	3	160	201
466	5	160	201
5	272	160	201
5	466	160	201
272	5	160	201
466	272	160	201
272	466	160	201
3	272	160	201
466	3	160	201
78	273	161	202
273	112	161	202
112	42	161	202
273	78	161	202
112	78	161	202
78	112	161	202
112	273	161	202
273	42	161	202
42	112	161	202
78	42	161	202
42	273	161	202
42	78	161	202
274	139	162	203
274	2	162	203
139	23	162	203
23	2	162	203
2	467	162	203
139	61	162	203
23	274	162	203
2	23	162	203
467	61	162	203
23	61	162	203
274	23	162	203
274	467	162	203
467	2	162	203
61	139	162	203
23	467	162	203
23	139	162	203
139	467	162	203
2	139	162	203
61	274	162	203
2	274	162	203
274	61	162	203
61	2	162	203
139	274	162	203
139	2	162	203
61	467	162	203
467	23	162	203
2	61	162	203
61	23	162	203
467	274	162	203
467	139	162	203
1	71	163	204
468	1	163	204
186	71	163	204
468	186	163	204
1	468	163	204
71	186	163	204
71	468	163	204
71	1	163	204
186	1	163	204
186	468	163	204
1	186	163	204
468	71	163	204
17	275	164	205
469	187	164	205
17	187	164	205
140	17	164	205
187	469	164	205
173	86	164	205
173	469	164	205
469	86	164	205
140	86	164	205
187	173	164	205
86	469	164	205
275	17	164	205
86	275	164	205
86	17	164	205
17	469	164	205
275	140	164	205
187	140	164	205
469	17	164	205
275	187	164	205
140	173	164	205
86	173	164	205
469	275	164	205
173	140	164	205
275	173	164	205
86	140	164	205
173	275	164	205
187	17	164	205
17	86	164	205
275	86	164	205
173	17	164	205
187	86	164	205
140	187	164	205
140	275	164	205
469	173	164	205
187	275	164	205
17	140	164	205
275	469	164	205
86	187	164	205
173	187	164	205
17	173	164	205
470	276	165	206
470	133	165	206
133	470	165	206
276	470	165	206
276	133	165	206
133	276	165	206
471	7	166	207
7	472	166	207
37	188	166	207
37	7	166	207
7	7	166	207
472	278	166	207
472	471	166	207
37	471	166	207
471	188	166	207
37	278	166	207
277	471	166	207
108	472	166	207
278	108	166	207
108	7	166	207
278	277	166	207
7	37	166	207
277	108	166	207
108	188	166	207
37	277	166	207
188	472	166	207
108	278	166	207
108	37	166	207
277	472	166	207
277	278	166	207
188	471	166	207
472	188	166	207
7	108	166	207
278	472	166	207
188	277	166	207
108	471	166	207
108	277	166	207
471	7	166	207
471	472	166	207
7	188	166	207
7	37	166	207
37	7	166	207
278	37	166	207
277	188	166	207
472	7	166	207
472	37	166	207
188	37	166	207
472	277	166	207
278	188	166	207
471	37	166	207
277	37	166	207
188	108	166	207
108	7	166	207
37	108	166	207
472	108	166	207
188	7	166	207
7	108	166	207
7	7	166	207
7	471	166	207
7	471	166	207
37	472	166	207
7	188	166	207
188	278	166	207
188	7	166	207
471	108	166	207
471	277	166	207
473	474	167	208
1	475	167	208
473	279	167	208
475	473	167	208
1	1	167	208
1	475	167	208
1	279	167	208
1	474	167	208
1	473	167	208
1	279	167	208
475	1	167	208
1	473	167	208
279	1	167	208
474	1	167	208
475	474	167	208
473	1	167	208
1	474	167	208
474	279	167	208
474	475	167	208
474	1	167	208
474	473	167	208
1	1	167	208
475	279	167	208
279	1	167	208
279	475	167	208
475	1	167	208
279	473	167	208
473	1	167	208
279	474	167	208
473	475	167	208
113	476	168	209
113	477	168	209
32	89	168	209
27	113	168	209
478	89	168	209
89	476	168	209
27	89	168	209
2	113	168	209
32	478	168	209
477	32	168	209
476	2	168	209
478	113	168	209
2	32	168	209
478	477	168	209
32	476	168	209
478	476	168	209
476	32	168	209
113	2	168	209
89	32	168	209
478	27	168	209
27	478	168	209
476	27	168	209
89	27	168	209
32	2	168	209
476	89	168	209
32	477	168	209
89	478	168	209
113	478	168	209
32	113	168	209
2	478	168	209
89	477	168	209
477	27	168	209
478	32	168	209
477	89	168	209
477	478	168	209
477	113	168	209
478	2	168	209
477	2	168	209
476	477	168	209
2	477	168	209
113	32	168	209
477	476	168	209
32	27	168	209
27	32	168	209
476	478	168	209
27	477	168	209
113	27	168	209
2	476	168	209
27	476	168	209
476	113	168	209
479	189	169	210
16	189	169	210
63	189	169	210
161	479	169	210
16	63	169	210
63	479	169	210
161	189	169	210
189	16	169	210
16	161	169	210
16	479	169	210
161	16	169	210
189	161	169	210
189	63	169	210
161	63	169	210
479	63	169	210
63	161	169	210
479	161	169	210
189	479	169	210
63	16	169	210
479	16	169	210
481	480	170	211
481	59	170	211
59	480	170	211
480	481	170	211
59	481	170	211
480	59	170	211
482	107	171	212
107	482	171	212
51	482	171	212
107	51	171	212
51	107	171	212
482	51	171	212
18	485	172	213
484	483	172	213
484	18	172	213
18	483	172	213
18	484	172	213
485	483	172	213
483	484	172	213
483	18	172	213
485	18	172	213
485	484	172	213
484	485	172	213
483	485	172	213
487	190	173	215
280	263	173	215
486	487	173	215
8	280	173	215
486	8	173	215
263	486	173	215
190	263	173	215
487	280	173	215
263	190	173	215
486	190	173	215
280	486	173	215
263	8	173	215
8	486	173	215
486	280	173	215
280	190	173	215
280	487	173	215
263	487	173	215
487	486	173	215
190	8	173	215
190	486	173	215
8	190	173	215
190	280	173	215
486	263	173	215
8	487	173	215
190	487	173	215
8	263	173	215
263	280	173	215
487	8	173	215
487	263	173	215
280	8	173	215
14	139	174	216
35	184	174	216
139	35	174	216
184	139	174	216
35	14	174	216
14	184	174	216
184	35	174	216
35	139	174	216
184	14	174	216
139	184	174	216
139	14	174	216
14	35	174	216
489	488	175	217
183	281	175	217
281	488	175	217
79	183	175	217
489	281	175	217
488	489	175	217
183	79	175	217
281	489	175	217
489	79	175	217
79	281	175	217
183	489	175	217
281	183	175	217
79	488	175	217
281	79	175	217
489	183	175	217
488	183	175	217
79	489	175	217
488	79	175	217
488	281	175	217
183	488	175	217
15	141	176	218
141	15	176	218
139	141	176	218
15	139	176	218
139	15	176	218
141	139	176	218
176	84	177	220
492	282	177	220
5	282	177	220
492	5	177	220
492	176	177	220
84	176	177	220
53	492	177	220
282	5	177	220
5	142	177	220
493	5	177	220
142	493	177	220
142	115	177	220
176	142	177	220
282	176	177	220
84	282	177	220
115	492	177	220
493	84	177	220
282	493	177	220
142	5	177	220
5	492	177	220
115	84	177	220
492	142	177	220
282	115	177	220
176	282	177	220
493	282	177	220
5	493	177	220
53	493	177	220
493	492	177	220
492	493	177	220
176	493	177	220
492	84	177	220
5	115	177	220
493	53	177	220
84	142	177	220
53	84	177	220
492	53	177	220
5	84	177	220
142	176	177	220
115	142	177	220
142	84	177	220
282	84	177	220
492	115	177	220
493	142	177	220
53	176	177	220
493	176	177	220
84	492	177	220
176	53	177	220
282	142	177	220
142	492	177	220
142	282	177	220
282	53	177	220
176	492	177	220
115	5	177	220
84	5	177	220
115	282	177	220
84	115	177	220
53	282	177	220
84	53	177	220
282	492	177	220
84	493	177	220
2	494	178	221
2	61	178	221
494	2	178	221
494	61	178	221
61	2	178	221
61	494	178	221
285	496	179	223
284	285	179	223
38	496	179	223
7	8	179	223
283	64	179	223
497	495	179	223
38	285	179	223
8	7	179	223
284	20	179	223
64	496	179	223
64	7	179	223
495	64	179	223
64	8	179	223
283	8	179	223
7	284	179	223
64	20	179	223
285	497	179	223
284	495	179	223
20	64	179	223
64	285	179	223
495	285	179	223
7	64	179	223
283	7	179	223
495	20	179	223
20	495	179	223
8	284	179	223
497	38	179	223
496	64	179	223
283	284	179	223
8	64	179	223
7	283	179	223
284	283	179	223
64	283	179	223
285	20	179	223
8	283	179	223
284	64	179	223
497	64	179	223
495	496	179	223
20	7	179	223
285	284	179	223
64	495	179	223
8	20	179	223
283	285	179	223
20	284	179	223
285	495	179	223
283	495	179	223
495	283	179	223
64	38	179	223
8	285	179	223
284	8	179	223
38	283	179	223
496	495	179	223
496	285	179	223
285	38	179	223
497	285	179	223
283	20	179	223
495	497	179	223
285	283	179	223
38	284	179	223
495	38	179	223
20	283	179	223
285	64	179	223
496	284	179	223
38	497	179	223
64	497	179	223
38	64	179	223
64	284	179	223
497	496	179	223
20	8	179	223
283	38	179	223
38	495	179	223
284	496	179	223
284	7	179	223
495	284	179	223
7	20	179	223
496	497	179	223
285	8	179	223
20	285	179	223
496	38	179	223
284	38	179	223
25	47	180	224
500	499	180	224
25	500	180	224
500	25	180	224
25	65	180	224
25	498	180	224
499	25	180	224
499	65	180	224
47	498	180	224
47	499	180	224
498	65	180	224
500	65	180	224
65	499	180	224
498	47	180	224
500	47	180	224
283	25	180	224
25	499	180	224
25	283	180	224
283	500	180	224
65	47	180	224
498	499	180	224
499	498	180	224
283	65	180	224
47	25	180	224
47	65	180	224
47	500	180	224
283	498	180	224
47	283	180	224
283	47	180	224
65	283	180	224
500	283	180	224
65	498	180	224
283	499	180	224
498	283	180	224
499	47	180	224
499	283	180	224
499	500	180	224
498	25	180	224
65	25	180	224
65	500	180	224
502	143	181	225
14	501	181	225
502	14	181	225
501	14	181	225
143	502	181	225
14	143	181	225
502	501	181	225
14	502	181	225
143	14	181	225
501	143	181	225
143	501	181	225
501	502	181	225
17	60	182	226
60	17	182	226
39	60	182	226
17	39	182	226
60	39	182	226
39	17	182	226
44	17	183	227
17	90	183	227
90	44	183	227
17	44	183	227
90	17	183	227
44	90	183	227
2	503	184	228
503	504	184	228
2	74	184	228
504	74	184	228
144	503	184	228
74	505	184	228
503	74	184	228
503	505	184	228
74	503	184	228
503	144	184	228
74	2	184	228
2	144	184	228
505	2	184	228
505	503	184	228
74	144	184	228
144	504	184	228
74	504	184	228
505	74	184	228
505	144	184	228
144	74	184	228
2	505	184	228
2	504	184	228
144	2	184	228
504	2	184	228
504	503	184	228
504	144	184	228
505	504	184	228
504	505	184	228
144	505	184	228
503	2	184	228
25	40	185	230
507	40	185	230
91	40	185	230
191	285	185	230
286	25	185	230
285	286	185	230
91	191	185	230
25	40	185	230
25	286	185	230
286	285	185	230
191	25	185	230
91	25	185	230
25	507	185	230
40	285	185	230
25	25	185	230
507	286	185	230
191	507	185	230
285	25	185	230
285	507	185	230
507	25	185	230
507	25	185	230
40	507	185	230
25	285	185	230
507	285	185	230
285	40	185	230
507	191	185	230
91	25	185	230
25	286	185	230
285	191	185	230
25	191	185	230
40	25	185	230
285	25	185	230
25	507	185	230
25	285	185	230
91	285	185	230
286	507	185	230
286	25	185	230
191	40	185	230
40	25	185	230
191	91	185	230
25	91	185	230
40	191	185	230
40	286	185	230
25	191	185	230
191	25	185	230
285	91	185	230
286	40	185	230
40	91	185	230
25	25	185	230
25	91	185	230
2	35	186	231
61	35	186	231
61	2	186	231
2	61	186	231
35	508	186	231
35	61	186	231
35	2	186	231
61	508	186	231
508	2	186	231
508	35	186	231
508	61	186	231
2	508	186	231
92	509	187	232
43	54	187	232
43	287	187	232
54	250	187	232
66	250	187	232
54	287	187	232
43	509	187	232
509	92	187	232
510	511	187	232
43	92	187	232
509	65	187	232
511	43	187	232
43	511	187	232
510	287	187	232
92	510	187	232
192	509	187	232
510	250	187	232
511	66	187	232
54	509	187	232
54	92	187	232
250	287	187	232
92	54	187	232
250	43	187	232
510	43	187	232
250	66	187	232
54	43	187	232
65	511	187	232
510	192	187	232
192	65	187	232
66	511	187	232
65	54	187	232
192	92	187	232
509	287	187	232
509	54	187	232
510	509	187	232
511	250	187	232
192	54	187	232
54	511	187	232
287	43	187	232
65	287	187	232
