9	5	34	44
21	21	34	44
12	1	34	44
1	30	34	44
12	16	34	44
9	16	34	44
2	5	34	44
30	2	34	44
5	9	34	44
44	9	34	44
69	30	34	44
1	9	34	44
44	2	34	44
9	1	34	44
1	5	34	44
21	44	34	44
7	1	34	44
16	1	34	44
30	9	34	44
12	21	34	44
2	44	34	44
72	1	34	44
1	44	34	44
69	7	34	44
2	1	34	44
12	72	34	44
72	21	34	44
1	9	34	44
1	16	34	44
21	12	34	44
9	21	34	44
21	5	34	44
69	5	34	44
5	7	34	44
21	69	34	44
1	21	34	44
21	1	34	44
1	12	34	44
16	12	34	44
21	72	34	44
7	21	34	44
9	21	34	44
30	69	34	44
44	72	34	44
9	1	34	44
21	2	34	44
21	72	34	44
5	1	34	44
1	21	34	44
21	30	34	44
21	9	34	44
7	30	34	44
2	21	34	44
9	30	34	44
1	72	34	44
2	9	34	44
5	1	34	44
16	72	34	44
1	2	34	44
21	21	34	44
1	21	34	44
16	21	34	44
21	1	34	44
16	44	34	44
1	21	34	44
2	1	34	44
44	1	34	44
72	44	34	44
21	1	34	44
1	7	34	44
69	2	34	44
30	7	34	44
1	1	34	44
30	21	34	44
69	21	34	44
30	5	34	44
72	9	34	44
5	30	34	44
1	2	34	44
9	72	34	44
69	1	34	44
12	44	34	44
5	2	34	44
72	2	34	44
2	69	34	44
1	5	34	44
7	5	34	44
1	69	34	44
72	12	34	44
9	44	34	44
5	69	34	44
72	21	34	44
21	1	34	44
16	9	34	44
44	12	34	44
9	2	34	44
21	7	34	44
21	9	34	44
2	30	34	44
1	1	34	44
44	21	34	44
5	21	34	44
7	69	34	44
2	21	34	44
7	5	35	45
9	22	35	45
22	22	35	45
52	1	35	45
52	52	35	45
22	5	35	45
63	30	35	45
1	63	35	45
4	23	35	45
7	22	35	45
5	66	35	45
7	23	35	45
30	30	35	45
66	84	35	45
4	30	35	45
1	9	35	45
22	22	35	45
52	22	35	45
30	1	35	45
64	22	35	45
7	10	35	45
4	7	35	45
52	84	35	45
1	10	35	45
52	10	35	45
23	30	35	45
14	64	35	45
10	1	35	45
9	10	35	45
30	64	35	45
5	1	35	45
23	10	35	45
5	30	35	45
10	22	35	45
64	30	35	45
1	4	35	45
1	30	35	45
52	22	35	45
30	4	35	45
1	7	35	45
5	22	35	45
30	1	35	45
63	8	35	45
23	7	35	45
60	8	35	45
23	1	35	45
9	52	35	45
7	4	35	45
10	7	35	45
9	52	35	45
14	8	35	45
52	66	35	45
7	66	35	45
22	1	35	45
7	52	35	45
10	14	35	45
84	9	35	45
23	14	35	45
22	7	35	45
66	23	35	45
10	1	35	45
22	52	35	45
1	23	35	45
5	30	35	45
63	60	35	45
22	84	35	45
1	2	35	45
2	1	35	45
2	63	35	45
84	66	35	45
10	52	35	45
10	2	35	45
66	7	35	45
1	7	35	45
30	64	35	45
23	30	35	45
66	23	35	45
23	4	35	45
1	2	35	45
9	7	35	45
4	7	35	45
30	23	35	45
22	9	35	45
30	7	35	45
1	30	35	45
52	5	35	45
7	66	35	45
8	2	35	45
5	23	35	45
30	30	35	45
10	30	35	45
1	9	35	45
14	1	35	45
84	22	35	45
30	22	35	45
9	66	35	45
22	10	35	45
63	14	35	45
1	14	35	45
10	22	35	45
52	5	35	45
5	30	35	45
7	1	35	45
22	52	35	45
7	1	35	45
66	5	35	45
9	5	35	45
5	9	35	45
8	60	35	45
9	22	35	45
2	1	35	45
8	30	35	45
52	1	35	45
30	14	35	45
63	23	35	45
84	22	35	45
7	66	35	45
64	10	35	45
4	66	35	45
66	7	35	45
1	10	35	45
5	22	35	45
22	10	35	45
22	64	35	45
10	52	35	45
5	4	35	45
52	22	35	45
66	4	35	45
10	63	35	45
84	1	35	45
66	1	35	45
7	9	35	45
30	8	35	45
4	5	35	45
7	30	35	45
9	1	35	45
30	9	35	45
66	7	35	45
7	10	35	45
84	7	35	45
5	52	35	45
10	66	35	45
22	1	35	45
22	22	35	45
52	52	35	45
23	10	35	45
9	64	35	45
4	9	35	45
64	14	35	45
66	4	35	45
9	23	35	45
7	84	35	45
63	1	35	45
23	8	35	45
9	30	35	45
30	23	35	45
52	22	35	45
66	7	35	45
14	1	35	45
22	22	35	45
1	30	35	45
7	84	35	45
64	1	35	45
9	22	35	45
10	5	35	45
10	84	35	45
8	14	35	45
30	23	35	45
1	63	35	45
84	10	35	45
23	2	35	45
10	9	35	45
8	10	35	45
60	1	35	45
23	1	35	45
22	52	35	45
30	5	35	45
22	1	35	45
22	52	35	45
63	2	35	45
64	9	35	45
7	9	35	45
7	9	35	45
8	63	35	45
7	52	35	45
22	7	35	45
52	22	35	45
1	52	35	45
10	64	35	45
22	84	35	45
52	22	35	45
84	7	35	45
10	1	35	45
1	10	35	45
14	30	35	45
52	7	35	45
5	7	35	45
66	30	35	45
8	1	35	45
1	64	35	45
60	1	35	45
23	7	35	45
30	10	35	45
52	9	35	45
1	60	35	45
5	64	35	45
30	63	35	45
30	5	35	45
66	10	35	45
52	10	35	45
52	52	35	45
14	10	35	45
23	63	35	45
84	52	35	45
52	64	35	45
14	30	35	45
1	52	35	45
22	22	35	45
22	9	35	45
14	23	35	45
1	84	35	45
7	30	35	45
52	22	35	45
23	66	35	45
23	66	35	45
4	1	35	45
10	7	35	45
4	66	35	45
9	7	35	45
60	63	35	45
9	84	35	45
52	10	35	45
22	52	35	45
66	52	35	45
30	1	35	45
1	10	35	45
2	23	35	45
9	7	35	45
22	52	35	45
52	22	35	45
23	5	35	45
22	30	35	45
52	9	35	45
10	23	35	45
60	2	35	45
8	23	35	45
10	52	35	45
52	52	35	45
64	52	35	45
5	52	35	45
1	14	35	45
8	30	35	45
10	1	35	45
22	5	35	45
1	8	35	45
63	10	35	45
1	23	35	45
7	22	35	45
30	5	35	45
2	60	35	45
22	9	35	45
10	60	35	45
23	30	35	45
7	5	35	45
5	9	35	45
10	30	35	45
52	84	35	45
64	30	35	45
14	60	35	45
8	1	35	45
23	9	35	45
1	64	35	45
52	7	35	45
2	8	35	45
7	66	35	45
1	30	35	45
84	52	35	45
5	10	35	45
9	1	35	45
10	23	35	45
60	10	35	45
1	60	35	45
22	22	35	45
1	22	35	45
60	14	35	45
14	63	35	45
9	52	35	45
2	10	35	45
23	1	35	45
1	66	35	45
30	8	35	45
66	5	35	45
52	52	35	45
22	52	35	45
5	7	35	45
1	22	35	45
1	22	35	45
30	66	35	45
7	23	35	45
23	60	35	45
52	9	35	45
66	9	35	45
52	52	35	45
5	66	35	45
9	4	35	45
64	5	35	45
63	1	35	45
7	4	35	45
1	5	35	45
30	10	35	45
9	5	35	45
1	8	35	45
10	8	35	45
22	52	35	45
64	1	35	45
1	23	35	45
30	7	35	45
60	23	35	45
30	1	35	45
30	14	35	45
5	1	36	46
5	2	36	46
8	19	36	46
2	8	36	46
3	76	36	46
3	3	36	46
30	9	36	46
1	30	36	46
1	2	36	46
30	16	36	46
9	4	36	46
49	8	36	46
9	5	36	46
40	2	36	46
2	3	36	46
3	3	36	46
1	2	36	46
26	10	36	46
20	3	36	46
7	76	36	46
9	2	36	46
2	38	36	46
30	18	36	46
40	59	36	46
3	3	36	46
5	34	36	46
2	1	36	46
30	1	36	46
59	40	36	46
20	27	36	46
1	9	36	46
2	2	36	46
4	26	36	46
34	44	36	46
40	3	36	46
1	2	36	46
1	44	36	46
1	18	36	46
19	39	36	46
100	3	36	46
16	9	36	46
30	100	36	46
100	12	36	46
38	59	36	46
1	1	36	46
40	4	36	46
20	100	36	46
2	1	36	46
3	2	36	46
30	12	36	46
40	38	36	46
40	9	36	46
5	1	36	46
3	9	36	46
7	3	36	46
8	40	36	46
7	3	36	46
7	7	36	46
7	8	36	46
34	44	36	46
38	1	36	46
4	9	36	46
1	2	36	46
3	40	36	46
18	9	36	46
34	5	36	46
27	10	36	46
2	38	36	46
49	76	36	46
44	34	36	46
2	38	36	46
4	40	36	46
59	39	36	46
7	3	36	46
3	7	36	46
3	27	36	46
9	3	36	46
9	27	36	46
4	100	36	46
34	4	36	46
12	40	36	46
12	100	36	46
9	39	36	46
100	34	36	46
8	2	36	46
38	44	36	46
44	2	36	46
76	19	36	46
38	2	36	46
3	12	36	46
59	2	36	46
44	1	36	46
40	12	36	46
9	3	36	46
9	40	36	46
59	38	36	46
20	4	36	46
3	12	36	46
59	1	36	46
4	3	36	46
59	38	36	46
34	16	36	46
40	9	36	46
7	7	36	46
2	39	36	46
18	34	36	46
59	30	36	46
5	44	36	46
30	34	36	46
16	4	36	46
12	34	36	46
30	59	36	46
3	20	36	46
1	30	36	46
34	1	36	46
40	19	36	46
1	59	36	46
3	16	36	46
10	9	36	46
30	9	36	46
2	39	36	46
40	26	36	46
26	3	36	46
12	9	36	46
40	4	36	46
4	3	36	46
19	8	36	46
3	40	36	46
2	2	36	46
5	30	36	46
2	9	36	46
1	18	36	46
5	18	36	46
3	8	36	46
39	40	36	46
9	100	36	46
39	19	36	46
8	3	36	46
3	40	36	46
3	16	36	46
3	26	36	46
3	100	36	46
2	1	36	46
9	10	36	46
3	49	36	46
39	8	36	46
19	2	36	46
1	38	36	46
2	3	36	46
9	18	36	46
49	7	36	46
18	34	36	46
9	26	36	46
27	9	36	46
12	34	36	46
26	9	36	46
1	5	36	46
100	16	36	46
40	1	36	46
2	59	36	46
20	3	36	46
3	10	36	46
20	40	36	46
16	3	36	46
38	30	36	46
3	76	36	46
2	59	36	46
9	3	36	46
38	1	36	46
100	30	36	46
34	100	36	46
3	3	36	46
19	3	36	46
8	3	36	46
30	1	36	46
8	39	36	46
76	8	36	46
2	30	36	46
3	7	36	46
3	8	36	46
18	1	36	46
26	20	36	46
19	38	36	46
8	7	36	46
38	30	36	46
100	4	36	46
3	3	36	46
26	3	36	46
38	2	36	46
30	34	36	46
27	3	36	46
2	5	36	46
9	34	36	46
3	9	36	46
3	76	36	46
49	8	36	46
38	40	36	46
20	4	36	46
5	34	36	46
38	2	36	46
3	3	36	46
40	2	36	46
1	1	36	46
5	16	36	46
12	3	36	46
2	9	36	46
3	100	36	46
3	39	36	46
1	44	36	46
2	1	36	46
9	44	36	46
38	18	36	46
1	38	36	46
34	12	36	46
8	76	36	46
34	9	36	46
59	1	36	46
3	26	36	46
39	9	36	46
49	3	36	46
4	12	36	46
3	20	36	46
4	16	36	46
9	1	36	46
10	26	36	46
3	8	36	46
27	26	36	46
3	9	36	46
40	39	36	46
38	9	36	46
3	3	36	46
8	3	36	46
1	34	36	46
16	34	36	46
18	5	36	46
34	16	36	46
12	30	36	46
3	4	36	46
76	3	36	46
76	8	36	46
9	16	36	46
9	1	36	46
1	40	36	46
2	1	36	46
76	7	36	46
3	30	36	46
3	49	36	46
40	20	36	46
4	40	36	46
12	16	36	46
3	49	36	46
38	1	36	46
44	38	36	46
26	3	36	46
18	44	36	46
34	18	36	46
1	38	36	46
3	3	36	46
8	76	36	46
12	4	36	46
34	34	36	46
44	34	36	46
34	5	36	46
9	2	36	46
2	44	36	46
19	8	36	46
1	59	36	46
18	30	36	46
26	40	36	46
76	7	36	46
9	20	36	46
8	2	36	46
8	3	36	46
38	1	36	46
3	7	36	46
26	4	36	46
3	26	36	46
3	20	36	46
16	5	36	46
2	40	36	46
1	2	36	46
3	3	36	46
8	49	36	46
2	19	36	46
34	30	36	46
44	5	36	46
2	8	36	46
9	38	36	46
49	3	36	46
3	19	36	46
40	3	36	46
1	30	36	46
1	1	36	46
30	38	36	46
19	40	36	46
7	3	36	46
16	12	36	46
3	2	36	46
9	30	36	46
2	30	36	46
30	3	36	46
39	59	36	46
44	30	36	46
39	2	36	46
3	4	36	46
2	34	36	46
9	59	36	46
27	4	36	46
38	2	36	46
76	3	36	46
30	2	36	46
7	3	36	46
3	49	36	46
8	19	36	46
100	40	36	46
4	20	36	46
39	8	36	46
100	3	36	46
1	5	36	46
16	30	36	46
34	2	36	46
2	18	36	46
34	34	36	46
44	9	36	46
20	3	36	46
49	3	36	46
3	4	36	46
30	2	36	46
2	40	36	46
30	1	36	46
38	9	36	46
7	49	36	46
9	34	36	46
3	7	36	46
16	34	36	46
34	12	36	46
100	20	36	46
76	3	36	46
38	2	36	46
34	9	36	46
39	2	36	46
10	3	36	46
3	4	36	46
100	9	36	46
2	8	36	46
1	1	36	46
30	5	36	46
19	2	36	46
4	27	36	46
4	26	36	46
39	38	36	46
2	1	36	46
8	8	36	46
30	4	36	46
40	2	36	46
40	100	36	46
9	12	36	46
9	38	36	46
59	2	36	46
2	2	36	46
38	39	36	46
8	49	36	46
3	3	36	46
76	49	36	46
27	20	36	46
3	19	36	46
1	9	36	46
34	30	36	46
8	8	36	46
9	2	36	46
44	1	36	46
3	2	36	46
2	9	36	46
4	3	36	46
38	59	36	46
12	3	36	46
1	2	36	46
10	27	36	46
18	38	36	46
2	38	36	46
2	40	36	46
49	7	36	46
2	3	36	46
4	10	36	46
2	2	36	46
34	18	36	46
9	40	36	46
8	3	36	46
3	3	36	46
7	76	36	46
26	4	36	46
4	34	36	46
3	8	36	46
8	2	36	46
20	9	36	46
4	30	36	46
1	2	36	46
18	2	36	46
7	49	36	46
2	1	36	46
9	30	36	46
49	3	36	46
5	9	36	46
10	4	36	46
30	44	36	46
2	19	36	46
40	3	36	46
76	3	36	46
8	39	36	46
1	38	36	46
18	1	36	46
16	100	36	46
3	7	36	46
26	27	36	46
3	8	36	46
40	8	36	46
2	38	36	46
19	76	36	46
3	76	36	46
16	3	36	46
59	9	36	46
39	3	36	46
44	18	36	46
19	3	36	46
20	26	36	46
38	19	36	46
4	3	36	46
30	38	36	46
4	20	36	46
3	3	36	46
9	3	37	49
2	95	37	49
95	12	37	49
53	2	37	49
13	95	37	49
2	9	37	49
2	5	37	49
12	3	37	49
10	3	37	49
7	9	37	49
12	4	37	49
3	46	37	49
53	4	37	49
7	95	37	49
3	7	37	49
4	46	37	49
5	9	37	49
46	4	37	49
95	9	37	49
7	12	37	49
67	3	37	49
7	53	37	49
67	10	37	49
3	67	37	49
2	1	37	49
46	4	37	49
9	95	37	49
4	3	37	49
4	53	37	49
46	2	37	49
94	2	37	49
2	7	37	49
2	9	37	49
4	10	37	49
7	3	37	49
95	46	37	49
10	53	37	49
94	5	37	49
67	53	37	49
12	9	37	49
10	3	37	49
3	10	37	49
3	9	37	49
10	1	37	49
3	67	37	49
2	4	37	49
9	4	37	49
3	7	37	49
4	9	37	49
10	2	37	49
10	9	37	49
9	5	37	49
12	4	37	49
4	2	37	49
10	5	37	49
1	2	37	49
9	53	37	49
46	95	37	49
10	67	37	49
7	3	37	49
5	94	37	49
46	3	37	49
3	53	37	49
4	13	37	49
3	10	37	49
2	46	37	49
1	5	37	49
3	2	37	49
9	1	37	49
3	1	37	49
53	3	37	49
95	3	37	49
7	4	37	49
1	10	37	49
10	4	37	49
46	67	37	49
5	2	37	49
46	3	37	49
9	12	37	49
12	95	37	49
5	3	37	49
9	67	37	49
3	4	37	49
53	7	37	49
4	95	37	49
94	3	37	49
95	7	37	49
1	9	37	49
1	3	37	49
67	9	37	49
4	95	37	49
4	13	37	49
2	53	37	49
2	3	37	49
2	10	37	49
95	4	37	49
3	4	37	49
2	3	37	49
53	67	37	49
67	2	37	49
53	9	37	49
3	2	37	49
9	2	37	49
46	7	37	49
1	67	37	49
10	94	37	49
2	94	37	49
95	13	37	49
3	3	37	49
7	4	37	49
4	9	37	49
53	46	37	49
9	4	37	49
67	1	37	49
46	53	37	49
3	3	37	49
3	53	37	49
9	10	37	49
3	95	37	49
67	46	37	49
2	4	37	49
13	9	37	49
12	7	37	49
9	2	37	49
9	7	37	49
3	2	37	49
5	1	37	49
67	3	37	49
3	9	37	49
3	46	37	49
94	1	37	49
4	12	37	49
4	3	37	49
13	12	37	49
95	4	37	49
4	3	37	49
3	3	37	49
7	2	37	49
95	2	37	49
9	2	37	49
2	9	37	49
13	4	37	49
1	94	37	49
3	94	37	49
9	13	37	49
9	4	37	49
3	12	37	49
12	13	37	49
2	3	37	49
9	46	37	49
46	9	37	49
5	10	37	49
4	9	37	49
94	10	37	49
3	5	37	49
9	3	37	49
2	67	37	49
53	9	37	49
3	4	37	49
7	46	37	49
4	2	37	49
9	53	37	49
4	12	37	49
9	3	37	49
4	46	37	49
53	10	37	49
67	2	37	49
3	4	37	49
4	7	37	49
4	67	37	49
2	67	37	49
3	3	37	49
67	4	37	49
4	4	37	49
4	4	37	49
13	4	37	49
53	3	37	49
4	3	37	49
4	7	37	49
3	9	37	49
2	14	38	51
31	1	38	51
14	53	38	51
1	18	38	51
1	11	38	51
100	31	38	51
2	11	38	51
2	1	38	51
11	53	38	51
2	100	38	51
18	100	38	51
11	100	38	51
40	32	38	51
2	53	38	51
31	11	38	51
11	31	38	51
32	24	38	51
18	32	38	51
100	2	38	51
1	32	38	51
100	11	38	51
18	11	38	51
18	1	38	51
32	40	38	51
20	40	38	51
11	18	38	51
40	20	38	51
100	1	38	51
1	14	38	51
11	2	38	51
24	40	38	51
1	100	38	51
14	18	38	51
40	18	38	51
24	31	38	51
32	1	38	51
31	20	38	51
20	18	38	51
1	1	38	51
14	32	38	51
24	11	38	51
24	1	38	51
14	1	38	51
20	32	38	51
1	1	38	51
18	31	38	51
32	11	38	51
11	14	38	51
20	31	38	51
40	11	38	51
14	2	38	51
24	18	38	51
40	31	38	51
31	18	38	51
31	24	38	51
100	14	38	51
53	14	38	51
32	18	38	51
1	2	38	51
11	1	38	51
31	2	38	51
14	11	38	51
1	53	38	51
1	31	38	51
1	100	38	51
53	1	38	51
31	40	38	51
31	32	38	51
14	1	38	51
24	20	38	51
53	11	38	51
2	31	38	51
1	2	38	51
18	20	38	51
24	32	38	51
20	24	38	51
53	1	38	51
18	40	38	51
11	40	38	51
100	1	38	51
32	14	38	51
100	18	38	51
14	31	38	51
1	14	38	51
53	2	38	51
32	31	38	51
18	14	38	51
100	53	38	51
11	24	38	51
40	24	38	51
53	100	38	51
32	20	38	51
11	32	38	51
31	100	38	51
2	1	38	51
31	14	38	51
1	24	38	51
14	100	38	51
18	24	38	51
1	53	38	51
77	54	39	53
59	77	39	53
2	25	39	53
25	1	39	53
54	77	39	53
1	25	39	53
34	20	39	53
2	2	39	53
77	22	39	53
34	22	39	53
22	40	39	53
1	1	39	53
59	2	39	53
59	2	39	53
1	2	39	53
19	22	39	53
1	2	39	53
25	59	39	53
59	1	39	53
2	59	39	53
40	10	39	53
25	1	39	53
10	19	39	53
1	34	39	53
1	59	39	53
34	77	39	53
19	54	39	53
59	19	39	53
2	1	39	53
40	22	39	53
19	10	39	53
22	10	39	53
54	20	39	53
34	2	39	53
40	54	39	53
40	20	39	53
40	77	39	53
19	2	39	53
2	1	39	53
54	34	39	53
1	1	39	53
1	1	39	53
19	40	39	53
59	25	39	53
1	2	39	53
2	1	39	53
77	34	39	53
2	34	39	53
2	25	39	53
1	1	39	53
25	2	39	53
1	54	39	53
1	1	39	53
20	34	39	53
1	1	39	53
59	1	39	53
59	1	39	53
22	34	39	53
1	25	39	53
1	2	39	53
54	59	39	53
2	25	39	53
1	2	39	53
34	19	39	53
1	25	39	53
1	2	39	53
2	2	39	53
25	1	39	53
25	25	39	53
25	2	39	53
22	19	39	53
2	25	39	53
2	1	39	53
2	59	39	53
25	2	39	53
1	2	39	53
1	25	39	53
19	1	39	53
2	77	39	53
1	1	39	53
22	20	39	53
22	2	39	53
1	2	39	53
54	22	39	53
77	40	39	53
54	19	39	53
54	40	39	53
1	25	39	53
25	25	39	53
2	34	39	53
2	1	39	53
1	19	39	53
20	54	39	53
77	10	39	53
1	1	39	53
19	77	39	53
25	1	39	53
2	1	39	53
77	19	39	53
10	22	39	53
34	59	39	53
25	1	39	53
54	1	39	53
20	22	39	53
2	1	39	53
34	2	39	53
1	25	39	53
2	2	39	53
20	19	39	53
25	1	39	53
34	54	39	53
2	1	39	53
1	59	39	53
22	77	39	53
34	1	39	53
1	25	39	53
2	2	39	53
59	54	39	53
2	1	39	53
25	1	39	53
59	34	39	53
77	59	39	53
20	10	39	53
1	1	39	53
20	40	39	53
10	77	39	53
19	59	39	53
19	34	39	53
34	1	39	53
1	34	39	53
54	2	39	53
54	2	39	53
1	1	39	53
1	2	39	53
2	1	39	53
77	20	39	53
2	54	39	53
2	22	39	53
1	59	39	53
77	2	39	53
25	2	39	53
40	19	39	53
19	20	39	53
1	2	39	53
2	19	39	53
22	54	39	53
20	77	39	53
10	20	39	53
10	40	39	53
2	54	39	53
3	3	40	55
59	12	40	55
59	40	40	55
12	49	40	55
40	9	40	55
5	31	40	55
4	31	40	55
12	9	40	55
12	31	40	55
59	51	40	55
59	49	40	55
49	15	40	55
59	9	40	55
20	51	40	55
86	3	40	55
35	9	40	55
62	5	40	55
98	5	40	55
101	31	40	55
15	5	40	55
59	20	40	55
31	4	40	55
51	15	40	55
5	3	40	55
49	98	40	55
101	12	40	55
4	5	40	55
9	4	40	55
49	20	40	55
15	9	40	55
4	3	40	55
49	51	40	55
51	12	40	55
49	9	40	55
35	98	40	55
62	98	40	55
20	49	40	55
4	9	40	55
49	31	40	55
98	35	40	55
51	49	40	55
15	86	40	55
9	31	40	55
62	5	40	55
17	49	40	55
98	9	40	55
4	49	40	55
31	98	40	55
15	40	40	55
9	49	40	55
62	86	40	55
12	51	40	55
5	101	40	55
12	35	40	55
40	5	40	55
9	20	40	55
40	86	40	55
9	31	40	55
51	40	40	55
40	59	40	55
49	17	40	55
49	101	40	55
17	3	40	55
62	9	40	55
98	62	40	55
9	49	40	55
3	5	40	55
59	9	40	55
62	35	40	55
5	49	40	55
59	31	40	55
5	62	40	55
20	86	40	55
17	4	40	55
59	49	40	55
35	12	40	55
31	5	40	55
5	86	40	55
101	4	40	55
5	4	40	55
86	62	40	55
35	62	40	55
101	5	40	55
4	35	40	55
62	49	40	55
31	31	40	55
40	51	40	55
86	98	40	55
3	35	40	55
3	5	40	55
3	62	40	55
101	49	40	55
86	40	40	55
49	9	40	55
49	59	40	55
49	20	40	55
4	98	40	55
86	5	40	55
12	59	40	55
3	4	40	55
98	86	40	55
3	3	40	55
98	31	40	55
15	20	40	55
3	31	40	55
3	98	40	55
4	51	40	55
12	101	40	55
9	12	40	55
49	4	40	55
86	3	40	55
98	4	40	55
3	17	40	55
49	40	40	55
5	9	40	55
3	49	40	55
3	4	40	55
49	12	40	55
5	40	40	55
59	15	40	55
20	5	40	55
98	49	40	55
5	15	40	55
59	49	40	55
35	3	40	55
51	4	40	55
59	86	40	55
15	49	40	55
62	3	40	55
31	59	40	55
4	9	40	55
51	20	40	55
59	40	40	55
49	5	40	55
49	49	40	55
35	4	40	55
101	51	40	55
59	20	40	55
5	3	40	55
35	5	40	55
40	20	40	55
9	12	40	55
31	9	40	55
49	12	40	55
40	15	40	55
40	49	40	55
9	51	40	55
31	4	40	55
49	3	40	55
4	12	40	55
3	86	40	55
20	9	40	55
5	49	40	55
9	98	40	55
59	4	40	55
5	62	40	55
15	51	40	55
17	86	40	55
31	35	40	55
3	86	40	55
31	35	40	55
86	49	40	55
49	51	40	55
31	31	40	55
86	17	40	55
98	5	40	55
49	3	40	55
31	101	40	55
49	59	40	55
31	3	40	55
12	9	40	55
51	59	40	55
86	59	40	55
31	62	40	55
5	3	40	55
12	4	40	55
49	59	40	55
49	49	40	55
101	59	40	55
9	15	40	55
49	31	40	55
5	98	40	55
101	31	40	55
5	59	40	55
49	5	40	55
9	40	40	55
31	49	40	55
59	5	40	55
86	5	40	55
35	101	40	55
5	86	40	55
101	9	40	55
49	86	40	55
4	86	40	55
31	101	40	55
12	49	40	55
9	49	40	55
86	15	40	55
51	49	40	55
5	98	40	55
51	101	40	55
49	4	40	55
4	49	40	55
31	12	40	55
49	62	40	55
9	62	40	55
62	31	40	55
5	86	40	55
9	5	40	55
31	9	40	55
4	3	40	55
17	5	40	55
5	35	40	55
9	101	40	55
31	49	40	55
31	62	40	55
4	101	40	55
51	9	40	55
40	59	40	55
5	31	40	55
4	17	40	55
5	20	40	55
9	4	40	55
20	49	40	55
49	5	40	55
86	4	40	55
98	3	40	55
62	31	40	55
4	59	40	55
86	20	40	55
9	59	40	55
20	59	40	55
20	15	40	55
9	35	40	55
31	5	40	55
101	35	40	55
86	5	40	55
59	101	40	55
20	40	40	55
35	31	40	55
9	59	40	55
3	49	40	55
20	59	40	55
5	49	40	55
49	9	40	55
4	31	40	55
5	17	40	55
3	5	40	55
35	31	40	55
15	59	40	55
3	7	41	57
1	7	41	57
32	3	41	57
32	2	41	57
3	32	41	57
62	32	41	57
7	4	41	57
4	32	41	57
1	7	41	57
32	7	41	57
26	32	41	57
62	2	41	57
2	7	41	57
5	31	41	57
32	1	41	57
1	26	41	57
1	2	41	57
1	1	41	57
4	3	41	57
32	4	41	57
2	32	41	57
4	1	41	57
7	1	41	57
7	62	41	57
32	1	41	57
6	5	41	57
31	32	41	57
26	2	41	57
7	32	41	57
7	7	41	57
3	4	41	57
62	4	41	57
6	2	41	57
1	62	41	57
1	32	41	57
32	62	41	57
4	1	41	57
7	4	41	57
1	32	41	57
32	5	41	57
26	62	41	57
7	7	41	57
2	31	41	57
3	1	41	57
1	6	41	57
2	4	41	57
4	2	41	57
1	3	41	57
7	3	41	57
62	1	41	57
4	32	41	57
5	2	41	57
6	26	41	57
31	6	41	57
7	32	41	57
1	4	41	57
32	4	41	57
6	1	41	57
3	7	41	57
2	5	41	57
6	32	41	57
32	62	41	57
7	6	41	57
1	32	41	57
32	6	41	57
1	32	41	57
2	62	41	57
5	62	41	57
4	7	41	57
1	1	41	57
62	5	41	57
32	31	41	57
7	3	41	57
62	32	41	57
62	7	41	57
7	1	41	57
32	26	41	57
2	6	41	57
62	1	41	57
5	26	41	57
6	7	41	57
6	62	41	57
4	62	41	57
31	5	41	57
26	6	41	57
2	26	41	57
7	1	41	57
31	26	41	57
1	4	41	57
32	1	41	57
1	7	41	57
26	31	41	57
32	1	41	57
62	26	41	57
5	32	41	57
62	6	41	57
7	1	41	57
1	62	41	57
26	5	41	57
1	7	41	57
5	6	41	57
31	2	41	57
26	1	41	57
2	1	41	57
32	7	41	57
7	2	41	57
6	31	41	57
32	7	41	57
7	32	41	57
4	7	41	57
19	1	42	59
9	11	42	59
1	22	42	59
11	22	42	59
38	20	42	59
11	9	42	59
8	11	42	59
20	101	42	59
9	1	42	59
101	8	42	59
19	20	42	59
8	9	42	59
24	3	42	59
3	19	42	59
20	19	42	59
9	19	42	59
2	3	42	59
3	1	42	59
24	8	42	59
22	1	42	59
8	1	42	59
11	19	42	59
19	20	42	59
8	101	42	59
1	19	42	59
11	2	42	59
20	8	42	59
22	2	42	59
19	11	42	59
8	24	42	59
1	11	42	59
3	2	42	59
1	38	42	59
2	19	42	59
19	2	42	59
1	38	42	59
8	3	42	59
2	24	42	59
20	8	42	59
8	38	42	59
3	1	42	59
11	1	42	59
38	20	42	59
2	20	42	59
8	24	42	59
24	8	42	59
3	11	42	59
22	8	42	59
38	1	42	59
9	1	42	59
1	8	42	59
8	101	42	59
19	9	42	59
19	1	42	59
101	2	42	59
24	101	42	59
8	38	42	59
11	20	42	59
2	11	42	59
3	1	42	59
3	11	42	59
2	1	42	59
101	19	42	59
11	8	42	59
3	24	42	59
1	11	42	59
3	2	42	59
2	9	42	59
19	8	42	59
1	2	42	59
24	1	42	59
2	8	42	59
1	8	42	59
1	2	42	59
9	3	42	59
20	24	42	59
20	1	42	59
11	8	42	59
2	1	42	59
1	20	42	59
20	20	42	59
20	101	42	59
22	11	42	59
8	2	42	59
11	1	42	59
38	8	42	59
20	38	42	59
101	8	42	59
1	3	42	59
11	3	42	59
20	9	42	59
24	20	42	59
1	9	42	59
101	1	42	59
24	38	42	59
38	24	42	59
8	1	42	59
2	22	42	59
3	8	42	59
2	11	42	59
8	22	42	59
9	20	42	59
3	9	42	59
1	11	42	59
38	1	42	59
1	3	42	59
